"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.794,-28.632,2008-08-28,"CapeByron_West",28,8,2008,NA
153.794,-28.632,2008-08-29,"CapeByron_West",29,8,2008,NA
153.794,-28.632,2008-08-30,"CapeByron_West",30,8,2008,NA
153.794,-28.632,2008-08-31,"CapeByron_West",31,8,2008,20.727200088501
153.794,-28.632,2008-09-01,"CapeByron_West",1,9,2008,NA
153.794,-28.632,2008-09-02,"CapeByron_West",2,9,2008,20.5666662851969
153.794,-28.632,2008-09-03,"CapeByron_West",3,9,2008,19.7715002059937
153.794,-28.632,2008-09-04,"CapeByron_West",4,9,2008,NA
153.794,-28.632,2008-09-05,"CapeByron_West",5,9,2008,NA
153.794,-28.632,2008-09-06,"CapeByron_West",6,9,2008,20.1920003255208
153.794,-28.632,2008-09-07,"CapeByron_West",7,9,2008,NA
153.794,-28.632,2008-09-08,"CapeByron_West",8,9,2008,21.0536002349854
153.794,-28.632,2008-09-09,"CapeByron_West",9,9,2008,20.2962499459585
153.794,-28.632,2008-09-10,"CapeByron_West",10,9,2008,20.7634001159668
153.794,-28.632,2008-09-11,"CapeByron_West",11,9,2008,NA
153.794,-28.632,2008-09-12,"CapeByron_West",12,9,2008,20.5086001586914
153.794,-28.632,2008-09-13,"CapeByron_West",13,9,2008,19.6856000518799
153.794,-28.632,2008-09-14,"CapeByron_West",14,9,2008,21.0184000396729
153.794,-28.632,2008-09-15,"CapeByron_West",15,9,2008,NA
153.794,-28.632,2008-09-16,"CapeByron_West",16,9,2008,NA
153.794,-28.632,2008-09-17,"CapeByron_West",17,9,2008,NA
153.794,-28.632,2008-09-18,"CapeByron_West",18,9,2008,NA
153.794,-28.632,2008-09-19,"CapeByron_West",19,9,2008,NA
153.794,-28.632,2008-09-20,"CapeByron_West",20,9,2008,NA
153.794,-28.632,2008-09-21,"CapeByron_West",21,9,2008,20.9321998596191
153.794,-28.632,2008-09-22,"CapeByron_West",22,9,2008,20.0575000445048
153.794,-28.632,2008-09-23,"CapeByron_West",23,9,2008,NA
153.794,-28.632,2008-09-24,"CapeByron_West",24,9,2008,NA
153.794,-28.632,2008-09-25,"CapeByron_West",25,9,2008,NA
153.794,-28.632,2008-09-26,"CapeByron_West",26,9,2008,21.5957998657227
153.794,-28.632,2008-09-27,"CapeByron_West",27,9,2008,NA
153.794,-28.632,2008-09-28,"CapeByron_West",28,9,2008,22.5882002258301
153.794,-28.632,2008-09-29,"CapeByron_West",29,9,2008,NA
153.794,-28.632,2008-09-30,"CapeByron_West",30,9,2008,NA
153.794,-28.632,2008-10-01,"CapeByron_West",1,10,2008,NA
153.794,-28.632,2008-10-02,"CapeByron_West",2,10,2008,NA
153.794,-28.632,2008-10-03,"CapeByron_West",3,10,2008,21.3459997558594
153.794,-28.632,2008-10-04,"CapeByron_West",4,10,2008,21.2663999176025
153.794,-28.632,2008-10-05,"CapeByron_West",5,10,2008,NA
153.794,-28.632,2008-10-06,"CapeByron_West",6,10,2008,NA
153.794,-28.632,2008-10-07,"CapeByron_West",7,10,2008,19.7030000305176
153.794,-28.632,2008-10-08,"CapeByron_West",8,10,2008,21.5976468254538
153.794,-28.632,2008-10-09,"CapeByron_West",9,10,2008,NA
153.794,-28.632,2008-10-10,"CapeByron_West",10,10,2008,NA
153.794,-28.632,2008-10-11,"CapeByron_West",11,10,2008,NA
153.794,-28.632,2008-10-12,"CapeByron_West",12,10,2008,21.2099990844727
153.794,-28.632,2008-10-13,"CapeByron_West",13,10,2008,NA
153.794,-28.632,2008-10-14,"CapeByron_West",14,10,2008,22.9006002044678
153.794,-28.632,2008-10-15,"CapeByron_West",15,10,2008,NA
153.794,-28.632,2008-10-16,"CapeByron_West",16,10,2008,NA
153.794,-28.632,2008-10-17,"CapeByron_West",17,10,2008,NA
153.794,-28.632,2008-10-18,"CapeByron_West",18,10,2008,23.8070001602173
153.794,-28.632,2008-10-19,"CapeByron_West",19,10,2008,24.1415998840332
153.794,-28.632,2008-10-20,"CapeByron_West",20,10,2008,23.7864002227783
153.794,-28.632,2008-10-21,"CapeByron_West",21,10,2008,23.0693999481201
153.794,-28.632,2008-10-22,"CapeByron_West",22,10,2008,NA
153.794,-28.632,2008-10-23,"CapeByron_West",23,10,2008,23.7495999145508
153.794,-28.632,2008-10-24,"CapeByron_West",24,10,2008,23.9286000823975
153.794,-28.632,2008-10-25,"CapeByron_West",25,10,2008,23.8229995727539
153.794,-28.632,2008-10-26,"CapeByron_West",26,10,2008,23.6434000396729
153.794,-28.632,2008-10-27,"CapeByron_West",27,10,2008,23.0626468658447
153.794,-28.632,2008-10-28,"CapeByron_West",28,10,2008,23.1756001281738
153.794,-28.632,2008-10-29,"CapeByron_West",29,10,2008,NA
153.794,-28.632,2008-10-30,"CapeByron_West",30,10,2008,21.3099994659424
153.794,-28.632,2008-10-31,"CapeByron_West",31,10,2008,23.531600112915
153.794,-28.632,2008-11-01,"CapeByron_West",1,11,2008,NA
153.794,-28.632,2008-11-02,"CapeByron_West",2,11,2008,NA
153.794,-28.632,2008-11-03,"CapeByron_West",3,11,2008,NA
153.794,-28.632,2008-11-04,"CapeByron_West",4,11,2008,23.9133338928223
153.794,-28.632,2008-11-05,"CapeByron_West",5,11,2008,NA
153.794,-28.632,2008-11-06,"CapeByron_West",6,11,2008,24.6054000091553
153.794,-28.632,2008-11-07,"CapeByron_West",7,11,2008,NA
153.794,-28.632,2008-11-08,"CapeByron_West",8,11,2008,NA
153.794,-28.632,2008-11-09,"CapeByron_West",9,11,2008,NA
153.794,-28.632,2008-11-10,"CapeByron_West",10,11,2008,23.6980001449585
153.794,-28.632,2008-11-11,"CapeByron_West",11,11,2008,22.5349998474121
153.794,-28.632,2008-11-12,"CapeByron_West",12,11,2008,NA
153.794,-28.632,2008-11-13,"CapeByron_West",13,11,2008,NA
153.794,-28.632,2008-11-14,"CapeByron_West",14,11,2008,NA
153.794,-28.632,2008-11-15,"CapeByron_West",15,11,2008,22.5410000610352
153.794,-28.632,2008-11-16,"CapeByron_West",16,11,2008,NA
153.794,-28.632,2008-11-17,"CapeByron_West",17,11,2008,NA
153.794,-28.632,2008-11-18,"CapeByron_West",18,11,2008,NA
153.794,-28.632,2008-11-19,"CapeByron_West",19,11,2008,NA
153.794,-28.632,2008-11-20,"CapeByron_West",20,11,2008,NA
153.794,-28.632,2008-11-21,"CapeByron_West",21,11,2008,24.2402176235033
153.794,-28.632,2008-11-22,"CapeByron_West",22,11,2008,24.4121998596191
153.794,-28.632,2008-11-23,"CapeByron_West",23,11,2008,NA
153.794,-28.632,2008-11-24,"CapeByron_West",24,11,2008,NA
153.794,-28.632,2008-11-25,"CapeByron_West",25,11,2008,NA
153.794,-28.632,2008-11-26,"CapeByron_West",26,11,2008,NA
153.794,-28.632,2008-11-27,"CapeByron_West",27,11,2008,22.9966665903727
153.794,-28.632,2008-11-28,"CapeByron_West",28,11,2008,23.676600112915
153.794,-28.632,2008-11-29,"CapeByron_West",29,11,2008,NA
153.794,-28.632,2008-11-30,"CapeByron_West",30,11,2008,NA
153.794,-28.632,2008-12-01,"CapeByron_West",1,12,2008,25.0287998962402
153.794,-28.632,2008-12-02,"CapeByron_West",2,12,2008,24.8692002868652
153.794,-28.632,2008-12-03,"CapeByron_West",3,12,2008,NA
153.794,-28.632,2008-12-04,"CapeByron_West",4,12,2008,NA
153.794,-28.632,2008-12-05,"CapeByron_West",5,12,2008,NA
153.794,-28.632,2008-12-06,"CapeByron_West",6,12,2008,NA
153.794,-28.632,2008-12-07,"CapeByron_West",7,12,2008,NA
153.794,-28.632,2008-12-08,"CapeByron_West",8,12,2008,24.9583333333333
153.794,-28.632,2008-12-09,"CapeByron_West",9,12,2008,NA
153.794,-28.632,2008-12-10,"CapeByron_West",10,12,2008,NA
153.794,-28.632,2008-12-11,"CapeByron_West",11,12,2008,NA
153.794,-28.632,2008-12-12,"CapeByron_West",12,12,2008,NA
153.794,-28.632,2008-12-13,"CapeByron_West",13,12,2008,NA
153.794,-28.632,2008-12-14,"CapeByron_West",14,12,2008,25.3216000366211
153.794,-28.632,2008-12-15,"CapeByron_West",15,12,2008,24.2814000701904
153.794,-28.632,2008-12-16,"CapeByron_West",16,12,2008,NA
153.794,-28.632,2008-12-17,"CapeByron_West",17,12,2008,23.4753999328613
153.794,-28.632,2008-12-18,"CapeByron_West",18,12,2008,22.406199798584
153.794,-28.632,2008-12-19,"CapeByron_West",19,12,2008,NA
153.794,-28.632,2008-12-20,"CapeByron_West",20,12,2008,NA
153.794,-28.632,2008-12-21,"CapeByron_West",21,12,2008,22.2450008392334
153.794,-28.632,2008-12-22,"CapeByron_West",22,12,2008,22.8142001342773
153.794,-28.632,2008-12-23,"CapeByron_West",23,12,2008,24.4330002593994
153.794,-28.632,2008-12-24,"CapeByron_West",24,12,2008,NA
153.794,-28.632,2008-12-25,"CapeByron_West",25,12,2008,NA
153.794,-28.632,2008-12-26,"CapeByron_West",26,12,2008,NA
153.794,-28.632,2008-12-27,"CapeByron_West",27,12,2008,NA
153.794,-28.632,2008-12-28,"CapeByron_West",28,12,2008,NA
153.794,-28.632,2008-12-29,"CapeByron_West",29,12,2008,26.2669998931885
153.794,-28.632,2008-12-30,"CapeByron_West",30,12,2008,26.5971998596191
153.794,-28.632,2008-12-31,"CapeByron_West",31,12,2008,26.1626000213623
153.794,-28.632,2009-01-01,"CapeByron_West",1,1,2009,NA
153.794,-28.632,2009-01-02,"CapeByron_West",2,1,2009,NA
153.794,-28.632,2009-01-03,"CapeByron_West",3,1,2009,NA
153.794,-28.632,2009-01-04,"CapeByron_West",4,1,2009,NA
153.794,-28.632,2009-01-05,"CapeByron_West",5,1,2009,25.7309091741388
153.794,-28.632,2009-01-06,"CapeByron_West",6,1,2009,26.346087248429
153.794,-28.632,2009-01-07,"CapeByron_West",7,1,2009,23.4890474591936
153.794,-28.632,2009-01-08,"CapeByron_West",8,1,2009,NA
153.794,-28.632,2009-01-09,"CapeByron_West",9,1,2009,NA
153.794,-28.632,2009-01-10,"CapeByron_West",10,1,2009,NA
153.794,-28.632,2009-01-11,"CapeByron_West",11,1,2009,NA
153.794,-28.632,2009-01-12,"CapeByron_West",12,1,2009,NA
153.794,-28.632,2009-01-13,"CapeByron_West",13,1,2009,NA
153.794,-28.632,2009-01-14,"CapeByron_West",14,1,2009,26.0070832570394
153.794,-28.632,2009-01-15,"CapeByron_West",15,1,2009,25.8563999938965
153.794,-28.632,2009-01-16,"CapeByron_West",16,1,2009,26.1961999511719
153.794,-28.632,2009-01-17,"CapeByron_West",17,1,2009,NA
153.794,-28.632,2009-01-18,"CapeByron_West",18,1,2009,NA
153.794,-28.632,2009-01-19,"CapeByron_West",19,1,2009,NA
153.794,-28.632,2009-01-20,"CapeByron_West",20,1,2009,NA
153.794,-28.632,2009-01-21,"CapeByron_West",21,1,2009,NA
153.794,-28.632,2009-01-22,"CapeByron_West",22,1,2009,NA
153.794,-28.632,2009-01-23,"CapeByron_West",23,1,2009,NA
153.794,-28.632,2009-01-24,"CapeByron_West",24,1,2009,26.1104001617432
153.794,-28.632,2009-01-25,"CapeByron_West",25,1,2009,NA
153.794,-28.632,2009-01-26,"CapeByron_West",26,1,2009,NA
153.794,-28.632,2009-01-27,"CapeByron_West",27,1,2009,NA
153.794,-28.632,2009-01-28,"CapeByron_West",28,1,2009,NA
153.794,-28.632,2009-01-29,"CapeByron_West",29,1,2009,26.4283336003621
153.794,-28.632,2009-01-30,"CapeByron_West",30,1,2009,NA
153.794,-28.632,2009-01-31,"CapeByron_West",31,1,2009,NA
153.794,-28.632,2009-02-01,"CapeByron_West",1,2,2009,NA
153.794,-28.632,2009-02-02,"CapeByron_West",2,2,2009,NA
153.794,-28.632,2009-02-03,"CapeByron_West",3,2,2009,NA
153.794,-28.632,2009-02-04,"CapeByron_West",4,2,2009,26.1469999313355
153.794,-28.632,2009-02-05,"CapeByron_West",5,2,2009,NA
153.794,-28.632,2009-02-06,"CapeByron_West",6,2,2009,26.2858001708984
153.794,-28.632,2009-02-07,"CapeByron_West",7,2,2009,26.570599899292
153.794,-28.632,2009-02-08,"CapeByron_West",8,2,2009,27.1173999786377
153.794,-28.632,2009-02-09,"CapeByron_West",9,2,2009,27.2534001159668
153.794,-28.632,2009-02-10,"CapeByron_West",10,2,2009,NA
153.794,-28.632,2009-02-11,"CapeByron_West",11,2,2009,NA
153.794,-28.632,2009-02-12,"CapeByron_West",12,2,2009,NA
153.794,-28.632,2009-02-13,"CapeByron_West",13,2,2009,NA
153.794,-28.632,2009-02-14,"CapeByron_West",14,2,2009,NA
153.794,-28.632,2009-02-15,"CapeByron_West",15,2,2009,NA
153.794,-28.632,2009-02-16,"CapeByron_West",16,2,2009,24.5360000610352
153.794,-28.632,2009-02-17,"CapeByron_West",17,2,2009,NA
153.794,-28.632,2009-02-18,"CapeByron_West",18,2,2009,NA
153.794,-28.632,2009-02-19,"CapeByron_West",19,2,2009,27.1804000091553
153.794,-28.632,2009-02-20,"CapeByron_West",20,2,2009,NA
153.794,-28.632,2009-02-21,"CapeByron_West",21,2,2009,NA
153.794,-28.632,2009-02-22,"CapeByron_West",22,2,2009,26.8150005340576
153.794,-28.632,2009-02-23,"CapeByron_West",23,2,2009,27.5471739561661
153.794,-28.632,2009-02-24,"CapeByron_West",24,2,2009,27.672799911499
153.794,-28.632,2009-02-25,"CapeByron_West",25,2,2009,NA
153.794,-28.632,2009-02-26,"CapeByron_West",26,2,2009,NA
153.794,-28.632,2009-02-27,"CapeByron_West",27,2,2009,NA
153.794,-28.632,2009-02-28,"CapeByron_West",28,2,2009,28.0291662216187
153.794,-28.632,2009-03-01,"CapeByron_West",1,3,2009,NA
153.794,-28.632,2009-03-02,"CapeByron_West",2,3,2009,NA
153.794,-28.632,2009-03-03,"CapeByron_West",3,3,2009,25.8700008392334
153.794,-28.632,2009-03-04,"CapeByron_West",4,3,2009,NA
153.794,-28.632,2009-03-05,"CapeByron_West",5,3,2009,27.3453999328613
153.794,-28.632,2009-03-06,"CapeByron_West",6,3,2009,NA
153.794,-28.632,2009-03-07,"CapeByron_West",7,3,2009,26.8591666221619
153.794,-28.632,2009-03-08,"CapeByron_West",8,3,2009,27.3808003234863
153.794,-28.632,2009-03-09,"CapeByron_West",9,3,2009,NA
153.794,-28.632,2009-03-10,"CapeByron_West",10,3,2009,NA
153.794,-28.632,2009-03-11,"CapeByron_West",11,3,2009,NA
153.794,-28.632,2009-03-12,"CapeByron_West",12,3,2009,23.6049995422363
153.794,-28.632,2009-03-13,"CapeByron_West",13,3,2009,NA
153.794,-28.632,2009-03-14,"CapeByron_West",14,3,2009,26.361600112915
153.794,-28.632,2009-03-15,"CapeByron_West",15,3,2009,NA
153.794,-28.632,2009-03-16,"CapeByron_West",16,3,2009,26.0684001159668
153.794,-28.632,2009-03-17,"CapeByron_West",17,3,2009,26.1217999267578
153.794,-28.632,2009-03-18,"CapeByron_West",18,3,2009,NA
153.794,-28.632,2009-03-19,"CapeByron_West",19,3,2009,NA
153.794,-28.632,2009-03-20,"CapeByron_West",20,3,2009,NA
153.794,-28.632,2009-03-21,"CapeByron_West",21,3,2009,26.8455557293362
153.794,-28.632,2009-03-22,"CapeByron_West",22,3,2009,NA
153.794,-28.632,2009-03-23,"CapeByron_West",23,3,2009,25.7576087454091
153.794,-28.632,2009-03-24,"CapeByron_West",24,3,2009,25.3181999206543
153.794,-28.632,2009-03-25,"CapeByron_West",25,3,2009,25.2649993896484
153.794,-28.632,2009-03-26,"CapeByron_West",26,3,2009,25.7887998199463
153.794,-28.632,2009-03-27,"CapeByron_West",27,3,2009,25.5451998901367
153.794,-28.632,2009-03-28,"CapeByron_West",28,3,2009,25.0844442579481
153.794,-28.632,2009-03-29,"CapeByron_West",29,3,2009,24.6444995880127
153.794,-28.632,2009-03-30,"CapeByron_West",30,3,2009,NA
153.794,-28.632,2009-03-31,"CapeByron_West",31,3,2009,NA
153.794,-28.632,2009-04-01,"CapeByron_West",1,4,2009,25.8785999298096
153.794,-28.632,2009-04-02,"CapeByron_West",2,4,2009,NA
153.794,-28.632,2009-04-03,"CapeByron_West",3,4,2009,NA
153.794,-28.632,2009-04-04,"CapeByron_West",4,4,2009,NA
153.794,-28.632,2009-04-05,"CapeByron_West",5,4,2009,NA
153.794,-28.632,2009-04-06,"CapeByron_West",6,4,2009,24.2531254291534
153.794,-28.632,2009-04-07,"CapeByron_West",7,4,2009,NA
153.794,-28.632,2009-04-08,"CapeByron_West",8,4,2009,NA
153.794,-28.632,2009-04-09,"CapeByron_West",9,4,2009,NA
153.794,-28.632,2009-04-10,"CapeByron_West",10,4,2009,25.5427998352051
153.794,-28.632,2009-04-11,"CapeByron_West",11,4,2009,NA
153.794,-28.632,2009-04-12,"CapeByron_West",12,4,2009,NA
153.794,-28.632,2009-04-13,"CapeByron_West",13,4,2009,NA
153.794,-28.632,2009-04-14,"CapeByron_West",14,4,2009,NA
153.794,-28.632,2009-04-15,"CapeByron_West",15,4,2009,25.6966000366211
153.794,-28.632,2009-04-16,"CapeByron_West",16,4,2009,NA
153.794,-28.632,2009-04-17,"CapeByron_West",17,4,2009,24.9715998840332
153.794,-28.632,2009-04-18,"CapeByron_West",18,4,2009,NA
153.794,-28.632,2009-04-19,"CapeByron_West",19,4,2009,NA
153.794,-28.632,2009-04-20,"CapeByron_West",20,4,2009,NA
153.794,-28.632,2009-04-21,"CapeByron_West",21,4,2009,NA
153.794,-28.632,2009-04-22,"CapeByron_West",22,4,2009,NA
153.794,-28.632,2009-04-23,"CapeByron_West",23,4,2009,NA
153.794,-28.632,2009-04-24,"CapeByron_West",24,4,2009,25.6812002563477
153.794,-28.632,2009-04-25,"CapeByron_West",25,4,2009,24.8137998962402
153.794,-28.632,2009-04-26,"CapeByron_West",26,4,2009,25.2119999694824
153.794,-28.632,2009-04-27,"CapeByron_West",27,4,2009,25.1941999816895
153.794,-28.632,2009-04-28,"CapeByron_West",28,4,2009,25.5108003997803
153.794,-28.632,2009-04-29,"CapeByron_West",29,4,2009,26.4002775616116
153.794,-28.632,2009-04-30,"CapeByron_West",30,4,2009,25.8484370708466
153.794,-28.632,2009-05-01,"CapeByron_West",1,5,2009,NA
153.794,-28.632,2009-05-02,"CapeByron_West",2,5,2009,NA
153.794,-28.632,2009-05-03,"CapeByron_West",3,5,2009,NA
153.794,-28.632,2009-05-04,"CapeByron_West",4,5,2009,NA
153.794,-28.632,2009-05-05,"CapeByron_West",5,5,2009,23.0149997472763
153.794,-28.632,2009-05-06,"CapeByron_West",6,5,2009,NA
153.794,-28.632,2009-05-07,"CapeByron_West",7,5,2009,21.75
153.794,-28.632,2009-05-08,"CapeByron_West",8,5,2009,23.9141661326091
153.794,-28.632,2009-05-09,"CapeByron_West",9,5,2009,NA
153.794,-28.632,2009-05-10,"CapeByron_West",10,5,2009,23.9023809887114
153.794,-28.632,2009-05-11,"CapeByron_West",11,5,2009,NA
153.794,-28.632,2009-05-12,"CapeByron_West",12,5,2009,NA
153.794,-28.632,2009-05-13,"CapeByron_West",13,5,2009,23.7987998962402
153.794,-28.632,2009-05-14,"CapeByron_West",14,5,2009,24.4505999755859
153.794,-28.632,2009-05-15,"CapeByron_West",15,5,2009,23.787200088501
153.794,-28.632,2009-05-16,"CapeByron_West",16,5,2009,NA
153.794,-28.632,2009-05-17,"CapeByron_West",17,5,2009,23.3020000457764
153.794,-28.632,2009-05-18,"CapeByron_West",18,5,2009,NA
153.794,-28.632,2009-05-19,"CapeByron_West",19,5,2009,NA
153.794,-28.632,2009-05-20,"CapeByron_West",20,5,2009,NA
153.794,-28.632,2009-05-21,"CapeByron_West",21,5,2009,NA
153.794,-28.632,2009-05-22,"CapeByron_West",22,5,2009,23.2980001068115
153.794,-28.632,2009-05-23,"CapeByron_West",23,5,2009,NA
153.794,-28.632,2009-05-24,"CapeByron_West",24,5,2009,NA
153.794,-28.632,2009-05-25,"CapeByron_West",25,5,2009,NA
153.794,-28.632,2009-05-26,"CapeByron_West",26,5,2009,NA
153.794,-28.632,2009-05-27,"CapeByron_West",27,5,2009,21.9117862156459
153.794,-28.632,2009-05-28,"CapeByron_West",28,5,2009,21.6850000762939
153.794,-28.632,2009-05-29,"CapeByron_West",29,5,2009,21.7473682604338
153.794,-28.632,2009-05-30,"CapeByron_West",30,5,2009,NA
153.794,-28.632,2009-05-31,"CapeByron_West",31,5,2009,NA
153.794,-28.632,2009-06-01,"CapeByron_West",1,6,2009,NA
153.794,-28.632,2009-06-02,"CapeByron_West",2,6,2009,20.8883332146539
153.794,-28.632,2009-06-03,"CapeByron_West",3,6,2009,NA
153.794,-28.632,2009-06-04,"CapeByron_West",4,6,2009,20.4532142366682
153.794,-28.632,2009-06-05,"CapeByron_West",5,6,2009,21.2423914204473
153.794,-28.632,2009-06-06,"CapeByron_West",6,6,2009,21.2800001525879
153.794,-28.632,2009-06-07,"CapeByron_West",7,6,2009,21.2041999816895
153.794,-28.632,2009-06-08,"CapeByron_West",8,6,2009,21.6301999664307
153.794,-28.632,2009-06-09,"CapeByron_West",9,6,2009,20.9449999332428
153.794,-28.632,2009-06-10,"CapeByron_West",10,6,2009,NA
153.794,-28.632,2009-06-11,"CapeByron_West",11,6,2009,21.0017997741699
153.794,-28.632,2009-06-12,"CapeByron_West",12,6,2009,21.5414288838704
153.794,-28.632,2009-06-13,"CapeByron_West",13,6,2009,21.1664002227783
153.794,-28.632,2009-06-14,"CapeByron_West",14,6,2009,NA
153.794,-28.632,2009-06-15,"CapeByron_West",15,6,2009,NA
153.794,-28.632,2009-06-16,"CapeByron_West",16,6,2009,20.9699998474121
153.794,-28.632,2009-06-17,"CapeByron_West",17,6,2009,20.376600112915
153.794,-28.632,2009-06-18,"CapeByron_West",18,6,2009,NA
153.794,-28.632,2009-06-19,"CapeByron_West",19,6,2009,NA
153.794,-28.632,2009-06-20,"CapeByron_West",20,6,2009,NA
153.794,-28.632,2009-06-21,"CapeByron_West",21,6,2009,NA
153.794,-28.632,2009-06-22,"CapeByron_West",22,6,2009,NA
153.794,-28.632,2009-06-23,"CapeByron_West",23,6,2009,NA
153.794,-28.632,2009-06-24,"CapeByron_West",24,6,2009,NA
153.794,-28.632,2009-06-25,"CapeByron_West",25,6,2009,NA
153.794,-28.632,2009-06-26,"CapeByron_West",26,6,2009,NA
153.794,-28.632,2009-06-27,"CapeByron_West",27,6,2009,19.9179163773855
153.794,-28.632,2009-06-28,"CapeByron_West",28,6,2009,NA
153.794,-28.632,2009-06-29,"CapeByron_West",29,6,2009,19.642799987793
153.794,-28.632,2009-06-30,"CapeByron_West",30,6,2009,NA
153.794,-28.632,2009-07-01,"CapeByron_West",1,7,2009,NA
153.794,-28.632,2009-07-02,"CapeByron_West",2,7,2009,NA
153.794,-28.632,2009-07-03,"CapeByron_West",3,7,2009,21.3069999694824
153.794,-28.632,2009-07-04,"CapeByron_West",4,7,2009,20.8513999938965
153.794,-28.632,2009-07-05,"CapeByron_West",5,7,2009,NA
153.794,-28.632,2009-07-06,"CapeByron_West",6,7,2009,19.6299997965495
153.794,-28.632,2009-07-07,"CapeByron_West",7,7,2009,NA
153.794,-28.632,2009-07-08,"CapeByron_West",8,7,2009,NA
153.794,-28.632,2009-07-09,"CapeByron_West",9,7,2009,19.7475003004074
153.794,-28.632,2009-07-10,"CapeByron_West",10,7,2009,NA
153.794,-28.632,2009-07-11,"CapeByron_West",11,7,2009,NA
153.794,-28.632,2009-07-12,"CapeByron_West",12,7,2009,NA
153.794,-28.632,2009-07-13,"CapeByron_West",13,7,2009,20.1914000701904
153.794,-28.632,2009-07-14,"CapeByron_West",14,7,2009,NA
153.794,-28.632,2009-07-15,"CapeByron_West",15,7,2009,19.9702000427246
153.794,-28.632,2009-07-16,"CapeByron_West",16,7,2009,18.6803332010905
153.794,-28.632,2009-07-17,"CapeByron_West",17,7,2009,19.5112000274658
153.794,-28.632,2009-07-18,"CapeByron_West",18,7,2009,19.5609999084473
153.794,-28.632,2009-07-19,"CapeByron_West",19,7,2009,20.2104003143311
153.794,-28.632,2009-07-20,"CapeByron_West",20,7,2009,20.1987997436523
153.794,-28.632,2009-07-21,"CapeByron_West",21,7,2009,NA
153.794,-28.632,2009-07-22,"CapeByron_West",22,7,2009,20.1508000946045
153.794,-28.632,2009-07-23,"CapeByron_West",23,7,2009,19.7287499904633
153.794,-28.632,2009-07-24,"CapeByron_West",24,7,2009,19.7049999237061
153.794,-28.632,2009-07-25,"CapeByron_West",25,7,2009,NA
153.794,-28.632,2009-07-26,"CapeByron_West",26,7,2009,NA
153.794,-28.632,2009-07-27,"CapeByron_West",27,7,2009,19.5608000183105
153.794,-28.632,2009-07-28,"CapeByron_West",28,7,2009,NA
153.794,-28.632,2009-07-29,"CapeByron_West",29,7,2009,20.1347918510437
153.794,-28.632,2009-07-30,"CapeByron_West",30,7,2009,20.5209999084473
153.794,-28.632,2009-07-31,"CapeByron_West",31,7,2009,20.1029998016357
153.794,-28.632,2009-08-01,"CapeByron_West",1,8,2009,20.3224000549316
153.794,-28.632,2009-08-02,"CapeByron_West",2,8,2009,20.2429998779297
153.794,-28.632,2009-08-03,"CapeByron_West",3,8,2009,20.2324000549316
153.794,-28.632,2009-08-04,"CapeByron_West",4,8,2009,19.8952000427246
153.794,-28.632,2009-08-05,"CapeByron_West",5,8,2009,20.112799911499
153.794,-28.632,2009-08-06,"CapeByron_West",6,8,2009,NA
153.794,-28.632,2009-08-07,"CapeByron_West",7,8,2009,20.7218003082275
153.794,-28.632,2009-08-08,"CapeByron_West",8,8,2009,NA
153.794,-28.632,2009-08-09,"CapeByron_West",9,8,2009,20.7963998413086
153.794,-28.632,2009-08-10,"CapeByron_West",10,8,2009,21.4078004455566
153.794,-28.632,2009-08-11,"CapeByron_West",11,8,2009,20.8817999267578
153.794,-28.632,2009-08-12,"CapeByron_West",12,8,2009,NA
153.794,-28.632,2009-08-13,"CapeByron_West",13,8,2009,NA
153.794,-28.632,2009-08-14,"CapeByron_West",14,8,2009,20.7559999847412
153.794,-28.632,2009-08-15,"CapeByron_West",15,8,2009,21.1892000579834
153.794,-28.632,2009-08-16,"CapeByron_West",16,8,2009,21.4257999420166
153.794,-28.632,2009-08-17,"CapeByron_West",17,8,2009,19.1200000762939
153.794,-28.632,2009-08-18,"CapeByron_West",18,8,2009,NA
153.794,-28.632,2009-08-19,"CapeByron_West",19,8,2009,20.1412496566772
153.794,-28.632,2009-08-20,"CapeByron_West",20,8,2009,NA
153.794,-28.632,2009-08-21,"CapeByron_West",21,8,2009,20.575
153.794,-28.632,2009-08-22,"CapeByron_West",22,8,2009,NA
153.794,-28.632,2009-08-23,"CapeByron_West",23,8,2009,21.4197997283936
153.794,-28.632,2009-08-24,"CapeByron_West",24,8,2009,20.9726000976563
153.794,-28.632,2009-08-25,"CapeByron_West",25,8,2009,20.6243997955322
153.794,-28.632,2009-08-26,"CapeByron_West",26,8,2009,20.6616000366211
153.794,-28.632,2009-08-27,"CapeByron_West",27,8,2009,21.3440000152588
153.794,-28.632,2009-08-28,"CapeByron_West",28,8,2009,22.2333999633789
153.794,-28.632,2009-08-29,"CapeByron_West",29,8,2009,NA
153.794,-28.632,2009-08-30,"CapeByron_West",30,8,2009,NA
153.794,-28.632,2009-08-31,"CapeByron_West",31,8,2009,21.2730953579857
153.794,-28.632,2009-09-01,"CapeByron_West",1,9,2009,20.9554000091553
153.794,-28.632,2009-09-02,"CapeByron_West",2,9,2009,21.8204000854492
153.794,-28.632,2009-09-03,"CapeByron_West",3,9,2009,20.8712002563477
153.794,-28.632,2009-09-04,"CapeByron_West",4,9,2009,NA
153.794,-28.632,2009-09-05,"CapeByron_West",5,9,2009,NA
153.794,-28.632,2009-09-06,"CapeByron_West",6,9,2009,21.237799987793
