"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
154.0497,-28.63176,2008-09-03,"CapeByron_East",3,9,2008,20.5815623998642
154.0497,-28.63176,2008-09-04,"CapeByron_East",4,9,2008,NA
154.0497,-28.63176,2008-09-05,"CapeByron_East",5,9,2008,NA
154.0497,-28.63176,2008-09-06,"CapeByron_East",6,9,2008,20.7381999969482
154.0497,-28.63176,2008-09-07,"CapeByron_East",7,9,2008,NA
154.0497,-28.63176,2008-09-08,"CapeByron_East",8,9,2008,21.2760001373291
154.0497,-28.63176,2008-09-09,"CapeByron_East",9,9,2008,NA
154.0497,-28.63176,2008-09-10,"CapeByron_East",10,9,2008,22.1026000976562
154.0497,-28.63176,2008-09-11,"CapeByron_East",11,9,2008,NA
154.0497,-28.63176,2008-09-12,"CapeByron_East",12,9,2008,20.6534000396729
154.0497,-28.63176,2008-09-13,"CapeByron_East",13,9,2008,NA
154.0497,-28.63176,2008-09-14,"CapeByron_East",14,9,2008,21.6196000671387
154.0497,-28.63176,2008-09-15,"CapeByron_East",15,9,2008,NA
154.0497,-28.63176,2008-09-16,"CapeByron_East",16,9,2008,NA
154.0497,-28.63176,2008-09-17,"CapeByron_East",17,9,2008,NA
154.0497,-28.63176,2008-09-18,"CapeByron_East",18,9,2008,NA
154.0497,-28.63176,2008-09-19,"CapeByron_East",19,9,2008,21.2766666412354
154.0497,-28.63176,2008-09-20,"CapeByron_East",20,9,2008,NA
154.0497,-28.63176,2008-09-21,"CapeByron_East",21,9,2008,22.4736000823975
154.0497,-28.63176,2008-09-22,"CapeByron_East",22,9,2008,22.0543998718262
154.0497,-28.63176,2008-09-23,"CapeByron_East",23,9,2008,NA
154.0497,-28.63176,2008-09-24,"CapeByron_East",24,9,2008,NA
154.0497,-28.63176,2008-09-25,"CapeByron_East",25,9,2008,NA
154.0497,-28.63176,2008-09-26,"CapeByron_East",26,9,2008,21.273571559361
154.0497,-28.63176,2008-09-27,"CapeByron_East",27,9,2008,NA
154.0497,-28.63176,2008-09-28,"CapeByron_East",28,9,2008,22.8401998138428
154.0497,-28.63176,2008-09-29,"CapeByron_East",29,9,2008,NA
154.0497,-28.63176,2008-09-30,"CapeByron_East",30,9,2008,NA
154.0497,-28.63176,2008-10-01,"CapeByron_East",1,10,2008,NA
154.0497,-28.63176,2008-10-02,"CapeByron_East",2,10,2008,24.5119229830228
154.0497,-28.63176,2008-10-03,"CapeByron_East",3,10,2008,22.495599899292
154.0497,-28.63176,2008-10-04,"CapeByron_East",4,10,2008,21.8306000518799
154.0497,-28.63176,2008-10-05,"CapeByron_East",5,10,2008,NA
154.0497,-28.63176,2008-10-06,"CapeByron_East",6,10,2008,NA
154.0497,-28.63176,2008-10-07,"CapeByron_East",7,10,2008,21.4652000427246
154.0497,-28.63176,2008-10-08,"CapeByron_East",8,10,2008,23.0586001586914
154.0497,-28.63176,2008-10-09,"CapeByron_East",9,10,2008,NA
154.0497,-28.63176,2008-10-10,"CapeByron_East",10,10,2008,NA
154.0497,-28.63176,2008-10-11,"CapeByron_East",11,10,2008,NA
154.0497,-28.63176,2008-10-12,"CapeByron_East",12,10,2008,NA
154.0497,-28.63176,2008-10-13,"CapeByron_East",13,10,2008,NA
154.0497,-28.63176,2008-10-14,"CapeByron_East",14,10,2008,22.9645999145508
154.0497,-28.63176,2008-10-15,"CapeByron_East",15,10,2008,NA
154.0497,-28.63176,2008-10-16,"CapeByron_East",16,10,2008,20.2800006866455
154.0497,-28.63176,2008-10-17,"CapeByron_East",17,10,2008,NA
154.0497,-28.63176,2008-10-18,"CapeByron_East",18,10,2008,23.3942000579834
154.0497,-28.63176,2008-10-19,"CapeByron_East",19,10,2008,24.3902001953125
154.0497,-28.63176,2008-10-20,"CapeByron_East",20,10,2008,24.3463998413086
154.0497,-28.63176,2008-10-21,"CapeByron_East",21,10,2008,22.7347915967305
154.0497,-28.63176,2008-10-22,"CapeByron_East",22,10,2008,NA
154.0497,-28.63176,2008-10-23,"CapeByron_East",23,10,2008,23.1332609757133
154.0497,-28.63176,2008-10-24,"CapeByron_East",24,10,2008,21.6093997955322
154.0497,-28.63176,2008-10-25,"CapeByron_East",25,10,2008,23.3129998779297
154.0497,-28.63176,2008-10-26,"CapeByron_East",26,10,2008,21.1564000701904
154.0497,-28.63176,2008-10-27,"CapeByron_East",27,10,2008,21.1122222476535
154.0497,-28.63176,2008-10-28,"CapeByron_East",28,10,2008,23.9894002532959
154.0497,-28.63176,2008-10-29,"CapeByron_East",29,10,2008,NA
154.0497,-28.63176,2008-10-30,"CapeByron_East",30,10,2008,22.6674995422363
154.0497,-28.63176,2008-10-31,"CapeByron_East",31,10,2008,NA
154.0497,-28.63176,2008-11-01,"CapeByron_East",1,11,2008,NA
154.0497,-28.63176,2008-11-02,"CapeByron_East",2,11,2008,NA
154.0497,-28.63176,2008-11-03,"CapeByron_East",3,11,2008,NA
154.0497,-28.63176,2008-11-04,"CapeByron_East",4,11,2008,24.0683997344971
154.0497,-28.63176,2008-11-05,"CapeByron_East",5,11,2008,NA
154.0497,-28.63176,2008-11-06,"CapeByron_East",6,11,2008,24.6922002410889
154.0497,-28.63176,2008-11-07,"CapeByron_East",7,11,2008,NA
154.0497,-28.63176,2008-11-08,"CapeByron_East",8,11,2008,NA
154.0497,-28.63176,2008-11-09,"CapeByron_East",9,11,2008,NA
154.0497,-28.63176,2008-11-10,"CapeByron_East",10,11,2008,21.1900005340576
154.0497,-28.63176,2008-11-11,"CapeByron_East",11,11,2008,23.8772003173828
154.0497,-28.63176,2008-11-12,"CapeByron_East",12,11,2008,NA
154.0497,-28.63176,2008-11-13,"CapeByron_East",13,11,2008,NA
154.0497,-28.63176,2008-11-14,"CapeByron_East",14,11,2008,NA
154.0497,-28.63176,2008-11-15,"CapeByron_East",15,11,2008,22.1891999053955
154.0497,-28.63176,2008-11-16,"CapeByron_East",16,11,2008,NA
154.0497,-28.63176,2008-11-17,"CapeByron_East",17,11,2008,NA
154.0497,-28.63176,2008-11-18,"CapeByron_East",18,11,2008,NA
154.0497,-28.63176,2008-11-19,"CapeByron_East",19,11,2008,NA
154.0497,-28.63176,2008-11-20,"CapeByron_East",20,11,2008,NA
154.0497,-28.63176,2008-11-21,"CapeByron_East",21,11,2008,21.6999996730259
154.0497,-28.63176,2008-11-22,"CapeByron_East",22,11,2008,25.922200012207
154.0497,-28.63176,2008-11-23,"CapeByron_East",23,11,2008,NA
154.0497,-28.63176,2008-11-24,"CapeByron_East",24,11,2008,NA
154.0497,-28.63176,2008-11-25,"CapeByron_East",25,11,2008,NA
154.0497,-28.63176,2008-11-26,"CapeByron_East",26,11,2008,NA
154.0497,-28.63176,2008-11-27,"CapeByron_East",27,11,2008,23.9599990844727
154.0497,-28.63176,2008-11-28,"CapeByron_East",28,11,2008,24.8125999450684
154.0497,-28.63176,2008-11-29,"CapeByron_East",29,11,2008,NA
154.0497,-28.63176,2008-11-30,"CapeByron_East",30,11,2008,NA
154.0497,-28.63176,2008-12-01,"CapeByron_East",1,12,2008,26.2917999267578
154.0497,-28.63176,2008-12-02,"CapeByron_East",2,12,2008,NA
154.0497,-28.63176,2008-12-03,"CapeByron_East",3,12,2008,NA
154.0497,-28.63176,2008-12-04,"CapeByron_East",4,12,2008,NA
154.0497,-28.63176,2008-12-05,"CapeByron_East",5,12,2008,NA
154.0497,-28.63176,2008-12-06,"CapeByron_East",6,12,2008,NA
154.0497,-28.63176,2008-12-07,"CapeByron_East",7,12,2008,NA
154.0497,-28.63176,2008-12-08,"CapeByron_East",8,12,2008,24.5634615971492
154.0497,-28.63176,2008-12-09,"CapeByron_East",9,12,2008,NA
154.0497,-28.63176,2008-12-10,"CapeByron_East",10,12,2008,NA
154.0497,-28.63176,2008-12-11,"CapeByron_East",11,12,2008,NA
154.0497,-28.63176,2008-12-12,"CapeByron_East",12,12,2008,NA
154.0497,-28.63176,2008-12-13,"CapeByron_East",13,12,2008,NA
154.0497,-28.63176,2008-12-14,"CapeByron_East",14,12,2008,27.2401998138428
154.0497,-28.63176,2008-12-15,"CapeByron_East",15,12,2008,26.397200012207
154.0497,-28.63176,2008-12-16,"CapeByron_East",16,12,2008,NA
154.0497,-28.63176,2008-12-17,"CapeByron_East",17,12,2008,25.4811999511719
154.0497,-28.63176,2008-12-18,"CapeByron_East",18,12,2008,NA
154.0497,-28.63176,2008-12-19,"CapeByron_East",19,12,2008,NA
154.0497,-28.63176,2008-12-20,"CapeByron_East",20,12,2008,NA
154.0497,-28.63176,2008-12-21,"CapeByron_East",21,12,2008,26.0239999771118
154.0497,-28.63176,2008-12-22,"CapeByron_East",22,12,2008,25.6550000508626
154.0497,-28.63176,2008-12-23,"CapeByron_East",23,12,2008,26.7924001312256
154.0497,-28.63176,2008-12-24,"CapeByron_East",24,12,2008,25.445
154.0497,-28.63176,2008-12-25,"CapeByron_East",25,12,2008,NA
154.0497,-28.63176,2008-12-26,"CapeByron_East",26,12,2008,NA
154.0497,-28.63176,2008-12-27,"CapeByron_East",27,12,2008,NA
154.0497,-28.63176,2008-12-28,"CapeByron_East",28,12,2008,NA
154.0497,-28.63176,2008-12-29,"CapeByron_East",29,12,2008,27.3088001251221
154.0497,-28.63176,2008-12-30,"CapeByron_East",30,12,2008,27.6131999969482
154.0497,-28.63176,2008-12-31,"CapeByron_East",31,12,2008,28.4808000183105
154.0497,-28.63176,2009-01-01,"CapeByron_East",1,1,2009,NA
154.0497,-28.63176,2009-01-02,"CapeByron_East",2,1,2009,NA
154.0497,-28.63176,2009-01-03,"CapeByron_East",3,1,2009,NA
154.0497,-28.63176,2009-01-04,"CapeByron_East",4,1,2009,NA
154.0497,-28.63176,2009-01-05,"CapeByron_East",5,1,2009,26.7199993133545
154.0497,-28.63176,2009-01-06,"CapeByron_East",6,1,2009,NA
154.0497,-28.63176,2009-01-07,"CapeByron_East",7,1,2009,24.2066671583388
154.0497,-28.63176,2009-01-08,"CapeByron_East",8,1,2009,NA
154.0497,-28.63176,2009-01-09,"CapeByron_East",9,1,2009,NA
154.0497,-28.63176,2009-01-10,"CapeByron_East",10,1,2009,NA
154.0497,-28.63176,2009-01-11,"CapeByron_East",11,1,2009,NA
154.0497,-28.63176,2009-01-12,"CapeByron_East",12,1,2009,NA
154.0497,-28.63176,2009-01-13,"CapeByron_East",13,1,2009,NA
154.0497,-28.63176,2009-01-14,"CapeByron_East",14,1,2009,25.1153999328613
154.0497,-28.63176,2009-01-15,"CapeByron_East",15,1,2009,24.8912002563477
154.0497,-28.63176,2009-01-16,"CapeByron_East",16,1,2009,25.9411999511719
154.0497,-28.63176,2009-01-17,"CapeByron_East",17,1,2009,NA
154.0497,-28.63176,2009-01-18,"CapeByron_East",18,1,2009,NA
154.0497,-28.63176,2009-01-19,"CapeByron_East",19,1,2009,NA
154.0497,-28.63176,2009-01-20,"CapeByron_East",20,1,2009,NA
154.0497,-28.63176,2009-01-21,"CapeByron_East",21,1,2009,NA
154.0497,-28.63176,2009-01-22,"CapeByron_East",22,1,2009,NA
154.0497,-28.63176,2009-01-23,"CapeByron_East",23,1,2009,NA
154.0497,-28.63176,2009-01-24,"CapeByron_East",24,1,2009,26.3520000457764
154.0497,-28.63176,2009-01-25,"CapeByron_East",25,1,2009,NA
154.0497,-28.63176,2009-01-26,"CapeByron_East",26,1,2009,NA
154.0497,-28.63176,2009-01-27,"CapeByron_East",27,1,2009,NA
154.0497,-28.63176,2009-01-28,"CapeByron_East",28,1,2009,26.202917098999
154.0497,-28.63176,2009-01-29,"CapeByron_East",29,1,2009,NA
154.0497,-28.63176,2009-01-30,"CapeByron_East",30,1,2009,NA
154.0497,-28.63176,2009-01-31,"CapeByron_East",31,1,2009,NA
154.0497,-28.63176,2009-02-01,"CapeByron_East",1,2,2009,NA
154.0497,-28.63176,2009-02-02,"CapeByron_East",2,2,2009,NA
154.0497,-28.63176,2009-02-03,"CapeByron_East",3,2,2009,NA
154.0497,-28.63176,2009-02-04,"CapeByron_East",4,2,2009,NA
154.0497,-28.63176,2009-02-05,"CapeByron_East",5,2,2009,NA
154.0497,-28.63176,2009-02-06,"CapeByron_East",6,2,2009,26.1310003662109
154.0497,-28.63176,2009-02-07,"CapeByron_East",7,2,2009,26.3600006103516
154.0497,-28.63176,2009-02-08,"CapeByron_East",8,2,2009,27.3364704356474
154.0497,-28.63176,2009-02-09,"CapeByron_East",9,2,2009,27.2812001037598
154.0497,-28.63176,2009-02-10,"CapeByron_East",10,2,2009,NA
154.0497,-28.63176,2009-02-11,"CapeByron_East",11,2,2009,NA
154.0497,-28.63176,2009-02-12,"CapeByron_East",12,2,2009,27.3137497901917
154.0497,-28.63176,2009-02-13,"CapeByron_East",13,2,2009,NA
154.0497,-28.63176,2009-02-14,"CapeByron_East",14,2,2009,NA
154.0497,-28.63176,2009-02-15,"CapeByron_East",15,2,2009,NA
154.0497,-28.63176,2009-02-16,"CapeByron_East",16,2,2009,NA
154.0497,-28.63176,2009-02-17,"CapeByron_East",17,2,2009,NA
154.0497,-28.63176,2009-02-18,"CapeByron_East",18,2,2009,NA
154.0497,-28.63176,2009-02-19,"CapeByron_East",19,2,2009,27.5449998038156
154.0497,-28.63176,2009-02-20,"CapeByron_East",20,2,2009,NA
154.0497,-28.63176,2009-02-21,"CapeByron_East",21,2,2009,NA
154.0497,-28.63176,2009-02-22,"CapeByron_East",22,2,2009,27.2830555174086
154.0497,-28.63176,2009-02-23,"CapeByron_East",23,2,2009,26.5283330281576
154.0497,-28.63176,2009-02-24,"CapeByron_East",24,2,2009,27.2112498283386
154.0497,-28.63176,2009-02-25,"CapeByron_East",25,2,2009,NA
154.0497,-28.63176,2009-02-26,"CapeByron_East",26,2,2009,27.6282000732422
154.0497,-28.63176,2009-02-27,"CapeByron_East",27,2,2009,NA
154.0497,-28.63176,2009-02-28,"CapeByron_East",28,2,2009,28.2536000823975
154.0497,-28.63176,2009-03-01,"CapeByron_East",1,3,2009,NA
154.0497,-28.63176,2009-03-02,"CapeByron_East",2,3,2009,NA
154.0497,-28.63176,2009-03-03,"CapeByron_East",3,3,2009,NA
154.0497,-28.63176,2009-03-04,"CapeByron_East",4,3,2009,NA
154.0497,-28.63176,2009-03-05,"CapeByron_East",5,3,2009,27.757799911499
154.0497,-28.63176,2009-03-06,"CapeByron_East",6,3,2009,NA
154.0497,-28.63176,2009-03-07,"CapeByron_East",7,3,2009,27.0351999664307
154.0497,-28.63176,2009-03-08,"CapeByron_East",8,3,2009,NA
154.0497,-28.63176,2009-03-09,"CapeByron_East",9,3,2009,NA
154.0497,-28.63176,2009-03-10,"CapeByron_East",10,3,2009,NA
154.0497,-28.63176,2009-03-11,"CapeByron_East",11,3,2009,NA
154.0497,-28.63176,2009-03-12,"CapeByron_East",12,3,2009,24.8299999237061
154.0497,-28.63176,2009-03-13,"CapeByron_East",13,3,2009,26.0024995803833
154.0497,-28.63176,2009-03-14,"CapeByron_East",14,3,2009,26.3819999694824
154.0497,-28.63176,2009-03-15,"CapeByron_East",15,3,2009,NA
154.0497,-28.63176,2009-03-16,"CapeByron_East",16,3,2009,27.0197618575323
154.0497,-28.63176,2009-03-17,"CapeByron_East",17,3,2009,26.0964000701904
154.0497,-28.63176,2009-03-18,"CapeByron_East",18,3,2009,NA
154.0497,-28.63176,2009-03-19,"CapeByron_East",19,3,2009,NA
154.0497,-28.63176,2009-03-20,"CapeByron_East",20,3,2009,26.9889999389648
154.0497,-28.63176,2009-03-21,"CapeByron_East",21,3,2009,NA
154.0497,-28.63176,2009-03-22,"CapeByron_East",22,3,2009,NA
154.0497,-28.63176,2009-03-23,"CapeByron_East",23,3,2009,25.9399999891009
154.0497,-28.63176,2009-03-24,"CapeByron_East",24,3,2009,NA
154.0497,-28.63176,2009-03-25,"CapeByron_East",25,3,2009,26.5508000183105
154.0497,-28.63176,2009-03-26,"CapeByron_East",26,3,2009,26.8986000061035
154.0497,-28.63176,2009-03-27,"CapeByron_East",27,3,2009,25.9850001335144
154.0497,-28.63176,2009-03-28,"CapeByron_East",28,3,2009,25.8943748474121
154.0497,-28.63176,2009-03-29,"CapeByron_East",29,3,2009,25.3806250095367
154.0497,-28.63176,2009-03-30,"CapeByron_East",30,3,2009,NA
154.0497,-28.63176,2009-03-31,"CapeByron_East",31,3,2009,NA
154.0497,-28.63176,2009-04-01,"CapeByron_East",1,4,2009,25.2525000572205
154.0497,-28.63176,2009-04-02,"CapeByron_East",2,4,2009,NA
154.0497,-28.63176,2009-04-03,"CapeByron_East",3,4,2009,NA
154.0497,-28.63176,2009-04-04,"CapeByron_East",4,4,2009,NA
154.0497,-28.63176,2009-04-05,"CapeByron_East",5,4,2009,NA
154.0497,-28.63176,2009-04-06,"CapeByron_East",6,4,2009,25.4466665585836
154.0497,-28.63176,2009-04-07,"CapeByron_East",7,4,2009,NA
154.0497,-28.63176,2009-04-08,"CapeByron_East",8,4,2009,NA
154.0497,-28.63176,2009-04-09,"CapeByron_East",9,4,2009,NA
154.0497,-28.63176,2009-04-10,"CapeByron_East",10,4,2009,23.950208346049
154.0497,-28.63176,2009-04-11,"CapeByron_East",11,4,2009,NA
154.0497,-28.63176,2009-04-12,"CapeByron_East",12,4,2009,NA
154.0497,-28.63176,2009-04-13,"CapeByron_East",13,4,2009,NA
154.0497,-28.63176,2009-04-14,"CapeByron_East",14,4,2009,NA
154.0497,-28.63176,2009-04-15,"CapeByron_East",15,4,2009,25.392200012207
154.0497,-28.63176,2009-04-16,"CapeByron_East",16,4,2009,NA
154.0497,-28.63176,2009-04-17,"CapeByron_East",17,4,2009,25.2538635947488
154.0497,-28.63176,2009-04-18,"CapeByron_East",18,4,2009,NA
154.0497,-28.63176,2009-04-19,"CapeByron_East",19,4,2009,NA
154.0497,-28.63176,2009-04-20,"CapeByron_East",20,4,2009,NA
154.0497,-28.63176,2009-04-21,"CapeByron_East",21,4,2009,NA
154.0497,-28.63176,2009-04-22,"CapeByron_East",22,4,2009,NA
154.0497,-28.63176,2009-04-23,"CapeByron_East",23,4,2009,NA
154.0497,-28.63176,2009-04-24,"CapeByron_East",24,4,2009,25.8850001525879
154.0497,-28.63176,2009-04-25,"CapeByron_East",25,4,2009,NA
154.0497,-28.63176,2009-04-26,"CapeByron_East",26,4,2009,25.3975997924805
154.0497,-28.63176,2009-04-27,"CapeByron_East",27,4,2009,25.2908003234863
154.0497,-28.63176,2009-04-28,"CapeByron_East",28,4,2009,25.5445998382568
154.0497,-28.63176,2009-04-29,"CapeByron_East",29,4,2009,NA
154.0497,-28.63176,2009-04-30,"CapeByron_East",30,4,2009,26.1677501678467
154.0497,-28.63176,2009-05-01,"CapeByron_East",1,5,2009,24.0775000254313
154.0497,-28.63176,2009-05-02,"CapeByron_East",2,5,2009,NA
154.0497,-28.63176,2009-05-03,"CapeByron_East",3,5,2009,24.0784617203933
154.0497,-28.63176,2009-05-04,"CapeByron_East",4,5,2009,NA
154.0497,-28.63176,2009-05-05,"CapeByron_East",5,5,2009,22.9763634421609
154.0497,-28.63176,2009-05-06,"CapeByron_East",6,5,2009,NA
154.0497,-28.63176,2009-05-07,"CapeByron_East",7,5,2009,NA
154.0497,-28.63176,2009-05-08,"CapeByron_East",8,5,2009,NA
154.0497,-28.63176,2009-05-09,"CapeByron_East",9,5,2009,NA
154.0497,-28.63176,2009-05-10,"CapeByron_East",10,5,2009,24.1315999603271
154.0497,-28.63176,2009-05-11,"CapeByron_East",11,5,2009,NA
154.0497,-28.63176,2009-05-12,"CapeByron_East",12,5,2009,NA
154.0497,-28.63176,2009-05-13,"CapeByron_East",13,5,2009,24.428399810791
154.0497,-28.63176,2009-05-14,"CapeByron_East",14,5,2009,24.9008000183105
154.0497,-28.63176,2009-05-15,"CapeByron_East",15,5,2009,24.0144000244141
154.0497,-28.63176,2009-05-16,"CapeByron_East",16,5,2009,23.8034613682674
154.0497,-28.63176,2009-05-17,"CapeByron_East",17,5,2009,23.4564282553537
154.0497,-28.63176,2009-05-18,"CapeByron_East",18,5,2009,NA
154.0497,-28.63176,2009-05-19,"CapeByron_East",19,5,2009,NA
154.0497,-28.63176,2009-05-20,"CapeByron_East",20,5,2009,NA
154.0497,-28.63176,2009-05-21,"CapeByron_East",21,5,2009,NA
154.0497,-28.63176,2009-05-22,"CapeByron_East",22,5,2009,22.7981999969482
154.0497,-28.63176,2009-05-23,"CapeByron_East",23,5,2009,22.5240476699102
154.0497,-28.63176,2009-05-24,"CapeByron_East",24,5,2009,22.8576001739502
154.0497,-28.63176,2009-05-25,"CapeByron_East",25,5,2009,NA
154.0497,-28.63176,2009-05-26,"CapeByron_East",26,5,2009,22.4043999481201
154.0497,-28.63176,2009-05-27,"CapeByron_East",27,5,2009,NA
154.0497,-28.63176,2009-05-28,"CapeByron_East",28,5,2009,22.3259999847412
154.0497,-28.63176,2009-05-29,"CapeByron_East",29,5,2009,22.327200012207
154.0497,-28.63176,2009-05-30,"CapeByron_East",30,5,2009,NA
154.0497,-28.63176,2009-05-31,"CapeByron_East",31,5,2009,NA
154.0497,-28.63176,2009-06-01,"CapeByron_East",1,6,2009,NA
154.0497,-28.63176,2009-06-02,"CapeByron_East",2,6,2009,21.7617999267578
154.0497,-28.63176,2009-06-03,"CapeByron_East",3,6,2009,NA
154.0497,-28.63176,2009-06-04,"CapeByron_East",4,6,2009,18.4333330790202
154.0497,-28.63176,2009-06-05,"CapeByron_East",5,6,2009,22.1773998260498
154.0497,-28.63176,2009-06-06,"CapeByron_East",6,6,2009,21.7222002410889
154.0497,-28.63176,2009-06-07,"CapeByron_East",7,6,2009,21.27
154.0497,-28.63176,2009-06-08,"CapeByron_East",8,6,2009,22.1309997558594
154.0497,-28.63176,2009-06-09,"CapeByron_East",9,6,2009,21.6913998413086
154.0497,-28.63176,2009-06-10,"CapeByron_East",10,6,2009,NA
154.0497,-28.63176,2009-06-11,"CapeByron_East",11,6,2009,21.4962001037598
154.0497,-28.63176,2009-06-12,"CapeByron_East",12,6,2009,NA
154.0497,-28.63176,2009-06-13,"CapeByron_East",13,6,2009,21.492799987793
154.0497,-28.63176,2009-06-14,"CapeByron_East",14,6,2009,21.8559998321533
154.0497,-28.63176,2009-06-15,"CapeByron_East",15,6,2009,NA
154.0497,-28.63176,2009-06-16,"CapeByron_East",16,6,2009,20.487799987793
154.0497,-28.63176,2009-06-17,"CapeByron_East",17,6,2009,17.316111140781
154.0497,-28.63176,2009-06-18,"CapeByron_East",18,6,2009,NA
154.0497,-28.63176,2009-06-19,"CapeByron_East",19,6,2009,NA
154.0497,-28.63176,2009-06-20,"CapeByron_East",20,6,2009,NA
154.0497,-28.63176,2009-06-21,"CapeByron_East",21,6,2009,NA
154.0497,-28.63176,2009-06-22,"CapeByron_East",22,6,2009,NA
154.0497,-28.63176,2009-06-23,"CapeByron_East",23,6,2009,NA
154.0497,-28.63176,2009-06-24,"CapeByron_East",24,6,2009,NA
154.0497,-28.63176,2009-06-25,"CapeByron_East",25,6,2009,NA
154.0497,-28.63176,2009-06-26,"CapeByron_East",26,6,2009,NA
154.0497,-28.63176,2009-06-27,"CapeByron_East",27,6,2009,NA
154.0497,-28.63176,2009-06-28,"CapeByron_East",28,6,2009,NA
154.0497,-28.63176,2009-06-29,"CapeByron_East",29,6,2009,21.3281999206543
154.0497,-28.63176,2009-06-30,"CapeByron_East",30,6,2009,NA
154.0497,-28.63176,2009-07-01,"CapeByron_East",1,7,2009,20.5123912147854
154.0497,-28.63176,2009-07-02,"CapeByron_East",2,7,2009,NA
154.0497,-28.63176,2009-07-03,"CapeByron_East",3,7,2009,21.5804000854492
154.0497,-28.63176,2009-07-04,"CapeByron_East",4,7,2009,20.0446000671387
154.0497,-28.63176,2009-07-05,"CapeByron_East",5,7,2009,NA
154.0497,-28.63176,2009-07-06,"CapeByron_East",6,7,2009,20.6403998565674
154.0497,-28.63176,2009-07-07,"CapeByron_East",7,7,2009,NA
154.0497,-28.63176,2009-07-08,"CapeByron_East",8,7,2009,NA
154.0497,-28.63176,2009-07-09,"CapeByron_East",9,7,2009,20.8465911691839
154.0497,-28.63176,2009-07-10,"CapeByron_East",10,7,2009,NA
154.0497,-28.63176,2009-07-11,"CapeByron_East",11,7,2009,21.3262001037598
154.0497,-28.63176,2009-07-12,"CapeByron_East",12,7,2009,NA
154.0497,-28.63176,2009-07-13,"CapeByron_East",13,7,2009,21.1169998168945
154.0497,-28.63176,2009-07-14,"CapeByron_East",14,7,2009,NA
154.0497,-28.63176,2009-07-15,"CapeByron_East",15,7,2009,21.3531999206543
154.0497,-28.63176,2009-07-16,"CapeByron_East",16,7,2009,NA
154.0497,-28.63176,2009-07-17,"CapeByron_East",17,7,2009,NA
154.0497,-28.63176,2009-07-18,"CapeByron_East",18,7,2009,21.0775998687744
154.0497,-28.63176,2009-07-19,"CapeByron_East",19,7,2009,21.3375997924805
154.0497,-28.63176,2009-07-20,"CapeByron_East",20,7,2009,21.2561999511719
154.0497,-28.63176,2009-07-21,"CapeByron_East",21,7,2009,NA
154.0497,-28.63176,2009-07-22,"CapeByron_East",22,7,2009,21.1212001800537
154.0497,-28.63176,2009-07-23,"CapeByron_East",23,7,2009,20.5397996520996
154.0497,-28.63176,2009-07-24,"CapeByron_East",24,7,2009,20.7885714939662
154.0497,-28.63176,2009-07-25,"CapeByron_East",25,7,2009,19.3216667175293
154.0497,-28.63176,2009-07-26,"CapeByron_East",26,7,2009,NA
154.0497,-28.63176,2009-07-27,"CapeByron_East",27,7,2009,20.9342002868652
154.0497,-28.63176,2009-07-28,"CapeByron_East",28,7,2009,NA
154.0497,-28.63176,2009-07-29,"CapeByron_East",29,7,2009,20.8572001647949
154.0497,-28.63176,2009-07-30,"CapeByron_East",30,7,2009,NA
154.0497,-28.63176,2009-07-31,"CapeByron_East",31,7,2009,21.037799987793
154.0497,-28.63176,2009-08-01,"CapeByron_East",1,8,2009,21.0068001556396
154.0497,-28.63176,2009-08-02,"CapeByron_East",2,8,2009,20.8326000213623
154.0497,-28.63176,2009-08-03,"CapeByron_East",3,8,2009,21.1074001312256
154.0497,-28.63176,2009-08-04,"CapeByron_East",4,8,2009,19.1049993038177
154.0497,-28.63176,2009-08-05,"CapeByron_East",5,8,2009,20.999400100708
154.0497,-28.63176,2009-08-06,"CapeByron_East",6,8,2009,NA
154.0497,-28.63176,2009-08-07,"CapeByron_East",7,8,2009,21.717799987793
154.0497,-28.63176,2009-08-08,"CapeByron_East",8,8,2009,NA
154.0497,-28.63176,2009-08-09,"CapeByron_East",9,8,2009,21.0926000213623
154.0497,-28.63176,2009-08-10,"CapeByron_East",10,8,2009,21.4666664600372
154.0497,-28.63176,2009-08-11,"CapeByron_East",11,8,2009,21.4217998504639
154.0497,-28.63176,2009-08-12,"CapeByron_East",12,8,2009,18.6650009155273
154.0497,-28.63176,2009-08-13,"CapeByron_East",13,8,2009,NA
154.0497,-28.63176,2009-08-14,"CapeByron_East",14,8,2009,21.9187999725342
154.0497,-28.63176,2009-08-15,"CapeByron_East",15,8,2009,NA
154.0497,-28.63176,2009-08-16,"CapeByron_East",16,8,2009,21.892200088501
154.0497,-28.63176,2009-08-17,"CapeByron_East",17,8,2009,21.4660007476807
154.0497,-28.63176,2009-08-18,"CapeByron_East",18,8,2009,NA
154.0497,-28.63176,2009-08-19,"CapeByron_East",19,8,2009,20.6640911102295
154.0497,-28.63176,2009-08-20,"CapeByron_East",20,8,2009,21.9538003540039
154.0497,-28.63176,2009-08-21,"CapeByron_East",21,8,2009,21.2232000732422
154.0497,-28.63176,2009-08-22,"CapeByron_East",22,8,2009,NA
154.0497,-28.63176,2009-08-23,"CapeByron_East",23,8,2009,21.5335713341123
154.0497,-28.63176,2009-08-24,"CapeByron_East",24,8,2009,21.7263999176025
